name,epoch,val/coco/bbox_mAP,val/coco/bbox_mAP_50,val/coco/bbox_mAP_75,val/coco/bbox_mAP_s,val/coco/bbox_mAP_m,val/coco/bbox_mAP_l,val/coco/recall,val/coco/round_iou0.5_ap,val/coco/round_iou0.5_recall,val/coco/sharp_iou0.5_ap,val/coco/sharp_iou0.5_recall,gpu
yolov8-s-ag-mixup-mosaic,440.0,0.506,0.84,0.53,0.307,0.522,0.751,0.984,0.845,0.99,0.834,0.978,0.8466
yolov8-s-ag-mixup,140.0,0.563,0.892,0.581,0.382,0.579,0.63,0.977,0.903,0.982,0.881,0.972,0.8462
yolov8-s-ag-no,20.0,0.461,0.85,0.451,0.304,0.478,0.416,0.977,0.866,0.981,0.834,0.973,0.845
yolov8-s-afpn-mixup,200.0,0.569,0.9,0.582,0.378,0.584,0.635,0.978,0.906,0.984,0.894,0.972,0.859
yolov8-s-softnms-mixup,110.0,0.548,0.895,0.566,0.365,0.565,0.625,0.98,0.909,0.989,0.882,0.971,0.8482
yolov8-s-afpn-mixup-ema-backbone,210.0,0.577,0.903,0.589,0.381,0.594,0.645,0.978,0.913,0.985,0.893,0.971,0.8608
yolov8-s-ema-backbone-mixup-all,120.0,0.555,0.9,0.576,0.373,0.57,0.631,0.978,0.909,0.982,0.892,0.974,0.8548
yolov8-s-vfhead-w1-g1.5,310.0,0.542,0.852,0.564,0.323,0.561,0.741,0.973,0.86,0.981,0.843,0.966,0.7132
yolov8-s-ema-backbone-mixup-backone-mid,130.0,0.559,0.893,0.576,0.374,0.574,0.638,0.978,0.907,0.986,0.879,0.971,0.8461
yolov8-s-ms,170.0,0.565,0.883,0.58,0.387,0.582,0.639,0.98,0.898,0.984,0.867,0.975,0.8549
yolov8-s-giou,350.0,0.541,0.855,0.56,0.34,0.557,0.715,0.975,0.866,0.981,0.843,0.969,0.6879
yolov8-s-p5-4-32-mixup,160.0,0.576,0.899,0.597,0.412,0.59,0.665,0.976,0.909,0.983,0.889,0.969,0.8448
yolov8-s-afpn4-mixup,290.0,0.573,0.898,0.584,0.396,0.589,0.635,0.976,0.908,0.981,0.887,0.971,0.5364
yolov8-s-afpn4-mixup-ema-backbone-last,200.0,0.556,0.897,0.57,0.375,0.572,0.599,0.978,0.905,0.984,0.889,0.971,0.5051
yolov8-s-p5-4-16-mixup-ema-backbone,150.0,0.559,0.903,0.577,0.391,0.574,0.657,0.983,0.913,0.987,0.892,0.98,0.5307
yolov8-s-p5-4-16-mixup,130.0,0.538,0.893,0.552,0.375,0.553,0.623,0.979,0.904,0.985,0.881,0.972,0.8583
yolov8-s-p5-4-16-noag-ema-backbone,40.0,0.541,0.863,0.542,0.381,0.554,0.525,0.951,0.889,0.961,0.837,0.94,0.8606
yolov8-s-p5-4-16-noag-ema-backbone-noaspp,30.0,0.516,0.862,0.52,0.34,0.531,0.527,0.957,0.889,0.968,0.835,0.945,0.859
yolov8-s-p5-4-16-mixup-ema-backbone-noaspp,100.0,0.524,0.891,0.532,0.364,0.539,0.606,0.98,0.905,0.986,0.876,0.975,0.8596
yolov8-s-ms-backbone-ema,160.0,0.562,0.894,0.576,0.403,0.576,0.635,0.98,0.907,0.986,0.881,0.975,0.853
yolov8-s-p5-4-16-mixup-cbam-backbone,170.0,0.566,0.901,0.588,0.395,0.581,0.65,0.981,0.914,0.988,0.887,0.973,0.8594
yolov8-s-p5-4-16-mixup-cbam+ema-backbone,160.0,0.563,0.902,0.584,0.394,0.578,0.651,0.984,0.914,0.988,0.89,0.979,0.858
yolov8-s-p5-4-16-mixup-ema+cbam-backbone,180.0,0.571,0.904,0.59,0.404,0.585,0.67,0.979,0.916,0.985,0.891,0.974,0.8594
yolov8-s-p5-4-16-mixup-cbam+ca+ema-backbone,140.0,0.552,0.902,0.572,0.393,0.566,0.634,0.984,0.914,0.989,0.891,0.979,0.8594
yolov8-s-p5-4-16-mixup-cbam+ema+ca-backbone,150.0,0.552,0.9,0.577,0.374,0.568,0.657,0.984,0.911,0.986,0.89,0.982,0.8597
yolov8-s-p5-4-16-cl-mixup-ema-backbone-afpn,190.0,0.562,0.899,0.585,0.406,0.576,0.611,0.979,0.911,0.983,0.887,0.975,0.8562
